 0000 00 00 00 00 00     50.0   100.0   150.0   200.0   256.3   284.1   250.0   303.3   303.8   300.0   368.1   350.0   400.0   465.2   450.0   500.0   554.4   584.3   550.0   609.8   629.7   600.0   650.0   703.3   700.0   765.1   770.4   789.4   750.0   800.0   850.0   900.0   977.0   950.0  1025.7  1031.9  1000.0
 0000 00 00 00 00 00    100.0   150.0   200.0   250.0   256.3   284.1   300.0   303.3   303.8   350.0   368.1   400.0   450.0   465.2   500.0   550.0   554.4   584.3   600.0   609.8   629.7   650.0   700.0   703.3   750.0   765.1   770.4   789.4   800.0   850.0   900.0   950.0   977.0  1000.0  1025.7  1031.9  1050.0
 2003 10 28 00 38 00  5.11261541e-04 1.37652852e-04 7.46386021e-04 5.67663277e-04 5.17519540e-05 7.43479817e-05 4.42054390e-04 5.09123085e-04 5.09123085e-04 8.97576669e-04 3.47568508e-05 2.10341048e-04 6.19926470e-05 1.16085008e-05 9.72971920e-05 6.76763131e-05 1.50898966e-05 4.95874381e-05 1.23711441e-04 2.45586940e-05 4.03748447e-05 1.23097396e-04 1.90630517e-05 5.09210658e-06 3.40036060e-05 6.30610739e-06 1.17054275e-05 5.64438087e-06 1.08551294e-04 1.29396395e-04 2.25820266e-04 1.79251335e-04 8.57350009e-05 2.28664212e-04 7.63417280e-05 4.26415587e-05 2.71346222e-04
 2003 10 28 00 39 00  5.11217231e-04 1.37625197e-04 7.46373801e-04 5.67650000e-04 5.17520530e-05 7.43462297e-05 4.42033737e-04 5.09083085e-04 5.09083085e-04 8.97493520e-04 3.47345485e-05 2.10291565e-04 6.19785794e-05 1.16065145e-05 9.72678391e-05 6.76653023e-05 1.50836742e-05 4.95486252e-05 1.23660300e-04 2.45603092e-05 4.03752958e-05 1.23081931e-04 1.90585322e-05 5.09029378e-06 3.39869059e-05 6.30461946e-06 1.17009215e-05 5.64446163e-06 1.08529585e-04 1.29338051e-04 2.25779731e-04 1.79214900e-04 8.55860417e-05 2.28481910e-04 7.63444637e-05 4.26426559e-05 2.71242564e-04
 2003 10 28 00 40 00  5.12367951e-04 1.38494501e-04 7.47665482e-04 5.68634258e-04 5.18401968e-05 7.43797340e-05 4.42878429e-04 5.11077931e-04 5.11077931e-04 9.00717299e-04 3.48154310e-05 2.11454415e-04 6.24423806e-05 1.17004885e-05 9.84578167e-05 6.81077776e-05 1.55528818e-05 5.13479346e-05 1.26341733e-04 2.45619274e-05 4.10018285e-05 1.24618863e-04 1.91876440e-05 5.14874555e-06 3.44674134e-05 6.42517480e-06 1.18478325e-05 5.64454276e-06 1.09433442e-04 1.32435493e-04 2.28449724e-04 1.80775264e-04 9.26357519e-05 2.36493946e-04 7.63471995e-05 4.26437560e-05 2.76746788e-04
 2003 10 28 00 41 00  5.11499756e-04 1.37751875e-04 7.46635978e-04 5.67921848e-04 5.17732988e-05 7.43822195e-05 4.42290322e-04 5.09293284e-04 5.09293284e-04 8.97962641e-04 3.48057656e-05 2.10507859e-04 6.20344617e-05 1.16123054e-05 9.73741658e-05 6.77121210e-05 1.51029948e-05 4.96705412e-05 1.23828900e-04 2.45635427e-05 4.03762009e-05 1.23149042e-04 1.90735138e-05 5.09571946e-06 3.40384501e-05 6.30906507e-06 1.17140014e-05 5.64462352e-06 1.08602568e-04 1.29530675e-04 2.25944123e-04 1.79351711e-04 8.60263361e-05 2.29034846e-04 7.63499294e-05 4.26448532e-05 2.71582946e-04
 2003 10 28 00 42 00  5.11636629e-04 1.37814637e-04 7.46763192e-04 5.68053509e-04 5.17837005e-05 7.43996410e-05 4.42413874e-04 5.09396242e-04 5.09396242e-04 8.98189619e-04 3.48393456e-05 2.10610171e-04 6.20606974e-05 1.16150033e-05 9.74240601e-05 6.77341963e-05 1.51119690e-05 4.97272587e-05 1.23907547e-04 2.45651579e-05 4.03766549e-05 1.23180685e-04 1.90805971e-05 5.09825804e-06 3.40626365e-05 6.31112125e-06 1.17200616e-05 5.64470429e-06 1.08636723e-04 1.29620482e-04 2.26021261e-04 1.79416205e-04 8.62319546e-05 2.29293525e-04 7.63526652e-05 4.26459505e-05 2.71742081e-04
 2003 10 28 00 43 00  5.17885819e-04 1.42743433e-04 7.52828689e-04 5.73174468e-04 5.22711372e-05 7.46765116e-05 4.46633102e-04 5.20866178e-04 5.20866178e-04 9.15758504e-04 3.55680444e-05 2.15107514e-04 6.37093326e-05 1.19452881e-05 1.01753492e-04 6.94156156e-05 1.66890313e-05 5.47284028e-05 1.32030457e-04 2.45667732e-05 4.22586891e-05 1.28250009e-04 1.95931780e-05 5.39830580e-06 3.60103823e-05 6.75553529e-06 1.21381978e-05 5.64478505e-06 1.11735796e-04 1.40306861e-04 2.35517894e-04 1.86141600e-04 1.14936987e-04 2.62667892e-04 7.63553951e-05 4.26470477e-05 2.91686549e-04
 2003 10 28 00 44 00  5.21569395e-04 1.45918235e-04 7.55719607e-04 5.75853796e-04 5.25296375e-05 7.49361876e-05 4.48928489e-04 5.26134390e-04 5.26134390e-04 9.23991819e-04 3.61804530e-05 2.17071594e-04 6.42580388e-05 1.20312528e-05 1.03046390e-04 6.99721418e-05 1.70364176e-05 5.59444306e-05 1.34035929e-04 2.45683856e-05 4.25385952e-05 1.29409239e-04 1.97928818e-05 5.50029545e-06 3.66970399e-05 6.85624618e-06 1.22541285e-05 5.64486581e-06 1.12655406e-04 1.43028106e-04 2.37945484e-04 1.88319105e-04 1.22981903e-04 2.72614839e-04 7.63581251e-05 4.26481449e-05 2.96984666e-04
 2003 10 28 00 45 00  5.19465303e-04 1.43854888e-04 7.53195941e-04 5.73906130e-04 5.23044902e-05 7.49721832e-05 4.47671745e-04 5.19029610e-04 5.19029610e-04 9.14466786e-04 3.62501713e-05 2.15875812e-04 6.36496563e-05 1.18732605e-05 1.01126631e-04 6.92059520e-05 1.62197219e-05 5.43504721e-05 1.30803998e-04 2.45699979e-05 4.14624577e-05 1.26835051e-04 1.95857631e-05 5.30875623e-06 3.58087068e-05 6.59630387e-06 1.21417681e-05 5.64494658e-06 1.11296702e-04 1.37868636e-04 2.33078190e-04 1.84553446e-04 1.06732035e-04 2.53555643e-04 7.63608550e-05 4.26492421e-05 2.86801962e-04
 2003 10 28 00 46 00  5.16828445e-04 1.41467306e-04 7.50584434e-04 5.71876069e-04 5.21045353e-05 7.48965715e-05 4.46002307e-04 5.14188502e-04 5.14188502e-04 9.07105147e-04 3.60615697e-05 2.13864225e-04 6.28620993e-05 1.17064861e-05 9.90208334e-05 6.84195270e-05 1.53943940e-05 5.15276624e-05 1.26403357e-04 2.45716103e-05 4.03784623e-05 1.24151183e-04 1.93454506e-05 5.18673260e-06 3.49208286e-05 6.37490375e-06 1.19145858e-05 5.64502734e-06 1.09749376e-04 1.32452883e-04 2.28333016e-04 1.81550926e-04 9.33185220e-05 2.38241090e-04 7.63635850e-05 4.26503364e-05 2.76932958e-04
 2003 10 28 00 47 00  5.15901278e-04 1.40649827e-04 7.49970548e-04 5.71284249e-04 5.20502974e-05 7.48210121e-05 4.45453777e-04 5.13235945e-04 5.13235945e-04 9.05484346e-04 3.58680583e-05 2.13377800e-04 6.27476571e-05 1.16929368e-05 9.87872194e-05 6.83194062e-05 1.53545625e-05 5.12715371e-05 1.26045208e-04 2.45732197e-05 4.03789134e-05 1.24010606e-04 1.93019334e-05 5.17330009e-06 3.47876106e-05 6.36606492e-06 1.18869968e-05 5.64510810e-06 1.09585685e-04 1.32048670e-04 2.28007578e-04 1.81228055e-04 9.22536710e-05 2.36885636e-04 7.63663149e-05 4.26514336e-05 2.76172292e-04
 2003 10 28 00 48 00  5.15196755e-04 1.40066594e-04 7.49502979e-04 5.70828201e-04 5.20099129e-05 7.47624959e-05 4.45027583e-04 5.12529723e-04 5.12529723e-04 9.04256301e-04 3.57111567e-05 2.12983304e-04 6.26532349e-05 1.16816744e-05 9.85947446e-05 6.82376077e-05 1.53211047e-05 5.10570651e-05 1.25747049e-04 2.45748321e-05 4.03793645e-05 1.23895568e-04 1.92672293e-05 5.16223226e-06 3.46788776e-05 6.35858596e-06 1.18637625e-05 5.64518850e-06 1.09450560e-04 1.31711579e-04 2.27738257e-04 1.80965139e-04 9.13729891e-05 2.35769375e-04 7.63690390e-05 4.26525279e-05 2.75542561e-04
 2003 10 28 00 49 00  5.14555913e-04 1.39568068e-04 7.49073792e-04 5.70405049e-04 5.19736321e-05 7.47079321e-05 4.44629018e-04 5.11903781e-04 5.11903781e-04 9.03142626e-04 3.55603726e-05 2.12602482e-04 6.25606750e-05 1.16706084e-05 9.84066108e-05 6.81580961e-05 1.52878769e-05 5.08446712e-05 1.25453090e-04 2.45764415e-05 4.03798156e-05 1.23783550e-04 1.92343225e-05 5.15144457e-06 3.45737251e-05 6.35111064e-06 1.18406606e-05 5.64526927e-06 1.09318347e-04 1.31378731e-04 2.27473420e-04 1.80710815e-04 9.05116787e-05 2.34681413e-04 7.63717631e-05 4.26536222e-05 2.74925069e-04
 2003 10 28 00 50 00  5.14227982e-04 1.39319490e-04 7.48863200e-04 5.70196429e-04 5.19563910e-05 7.46809994e-05 4.44429025e-04 5.11585688e-04 5.11585688e-04 9.02570617e-04 3.54771095e-05 2.12396283e-04 6.25097070e-05 1.16643518e-05 9.83024497e-05 6.81147728e-05 1.52690336e-05 5.07245888e-05 1.25288088e-04 2.45780480e-05 4.03802667e-05 1.23722547e-04 1.92163650e-05 5.14539497e-06 3.45152286e-05 6.34683747e-06 1.18274707e-05 5.64534967e-06 1.09244653e-04 1.31191734e-04 2.27327554e-04 1.80571371e-04 9.00269253e-05 2.34071870e-04 7.63744873e-05 4.26547165e-05 2.74579730e-04
 2003 10 28 00 51 00  5.14096019e-04 1.39214776e-04 7.48791989e-04 5.70126405e-04 5.19509660e-05 7.46720179e-05 4.44358588e-04 5.11453394e-04 5.11453394e-04 9.02336327e-04 3.54392105e-05 2.12308347e-04 6.24875130e-05 1.16614283e-05 9.82561149e-05 6.80961970e-05 1.52603228e-05 5.06692682e-05 1.25213000e-04 2.45796575e-05 4.03807178e-05 1.23696516e-04 1.92082811e-05 5.14259227e-06 3.44883701e-05 6.34484095e-06 1.18212753e-05 5.64543043e-06 1.09211319e-04 1.31106623e-04 2.27264349e-04 1.80509902e-04 8.98015103e-05 2.33790279e-04 7.63772114e-05 4.26558108e-05 2.74422623e-04
 2003 10 28 00 52 00  5.13512250e-04 1.38812881e-04 7.48392071e-04 5.69724601e-04 5.19186433e-05 7.46197533e-05 4.43973520e-04 5.10913273e-04 5.10913273e-04 9.01326958e-04 3.52874253e-05 2.11920357e-04 6.23904493e-05 1.16498151e-05 9.80601741e-05 6.80140959e-05 1.52247027e-05 5.04427706e-05 1.24901870e-04 2.45812640e-05 4.03811689e-05 1.23580496e-04 1.91758545e-05 5.13143932e-06 3.43811177e-05 6.33673408e-06 1.17964664e-05 5.64551083e-06 1.09073351e-04 1.30753411e-04 2.26984982e-04 1.80250091e-04 8.89053277e-05 2.32664938e-04 7.63799297e-05 4.26569022e-05 2.73776018e-04
 2003 10 28 00 53 00  5.13003703e-04 1.38485885e-04 7.48040968e-04 5.69368480e-04 5.18911111e-05 7.45732221e-05 4.43627698e-04 5.10457298e-04 5.10457298e-04 9.00448726e-04 3.51470138e-05 2.11559624e-04 6.22986567e-05 1.16388030e-05 9.78755034e-05 6.79371621e-05 1.51905348e-05 5.02261915e-05 1.24605666e-04 2.45828705e-05 4.03816171e-05 1.23471626e-04 1.91461640e-05 5.12095721e-06 3.42810523e-05 6.32890296e-06 1.17726304e-05 5.64559123e-06 1.08943045e-04 1.30416669e-04 2.26719980e-04 1.80007894e-04 8.80599138e-05 2.31606895e-04 7.63826480e-05 4.26579965e-05 2.73164189e-04
 2003 10 28 00 54 00  5.12653682e-04 1.38271996e-04 7.47802870e-04 5.69125137e-04 5.18731482e-05 7.45413243e-05 4.43386920e-04 5.10150660e-04 5.10150660e-04 8.99842842e-04 3.50435381e-05 2.11294920e-04 6.22301309e-05 1.16304895e-05 9.77376846e-05 6.78802841e-05 1.51645290e-05 5.00618422e-05 1.24382041e-04 2.45844742e-05 4.03820683e-05 1.23391100e-04 1.91244744e-05 5.11311118e-06 3.42066571e-05 6.32289957e-06 1.17544252e-05 5.64567163e-06 1.08845391e-04 1.30162166e-04 2.26521778e-04 1.79829002e-04 8.74247693e-05 2.30814814e-04 7.63853663e-05 4.26590879e-05 2.72704676e-04
 2003 10 28 00 55 00  5.12435041e-04 1.38141620e-04 7.47660913e-04 5.68979222e-04 5.18629793e-05 7.45221623e-05 4.43238743e-04 5.09960903e-04 5.09960903e-04 8.99461828e-04 3.49738693e-05 2.11119401e-04 6.21839517e-05 1.16247727e-05 9.76444878e-05 6.78423264e-05 1.51465792e-05 4.99487214e-05 1.24228970e-04 2.45860807e-05 4.03825194e-05 1.23337389e-04 1.91099746e-05 5.10775390e-06 3.41561626e-05 6.31872754e-06 1.17417942e-05 5.64575203e-06 1.08778951e-04 1.29987828e-04 2.26388151e-04 1.79709096e-04 8.69897369e-05 2.30274188e-04 7.63880846e-05 4.26601793e-05 2.72391274e-04
 2003 10 28 00 56 00  5.12401172e-04 1.38115325e-04 7.47657711e-04 5.68975883e-04 5.18635614e-05 7.45217607e-05 4.43229185e-04 5.09926118e-04 5.09926118e-04 8.99396806e-04 3.49564652e-05 2.11083856e-04 6.21739474e-05 1.16232601e-05 9.76229482e-05 6.78344953e-05 1.51419939e-05 4.99200425e-05 1.24191335e-04 2.45876843e-05 4.03829676e-05 1.23326482e-04 1.91064372e-05 5.10636091e-06 3.41432793e-05 6.31763542e-06 1.17384348e-05 5.64583243e-06 1.08762828e-04 1.29944995e-04 2.26359649e-04 1.79682046e-04 8.68757081e-05 2.30134662e-04 7.63908029e-05 4.26612707e-05 2.72314081e-04
 2003 10 28 00 57 00  5.13904493e-04 1.39288852e-04 7.49318639e-04 5.70248126e-04 5.19806112e-05 7.45630183e-05 4.44300445e-04 5.12645207e-04 5.12645207e-04 9.03697857e-04 3.50557471e-05 2.12509461e-04 6.27448130e-05 1.17414049e-05 9.91134715e-05 6.83880954e-05 1.57320916e-05 5.20821253e-05 1.27466586e-04 2.45892879e-05 4.11689107e-05 1.25251854e-04 1.92686726e-05 5.18405541e-06 3.47499362e-05 6.47179404e-06 1.19136675e-05 5.64591282e-06 1.09880150e-04 1.33821270e-04 2.29723555e-04 1.81693951e-04 9.59659810e-05 2.40466409e-04 7.63935153e-05 4.26623621e-05 2.79258636e-04
 2003 10 28 00 58 00  5.17928202e-04 1.42480007e-04 7.53062595e-04 5.73513384e-04 5.22951246e-05 7.47658836e-05 4.46975126e-04 5.19948220e-04 5.19948220e-04 9.14805689e-04 3.55766242e-05 2.15105217e-04 6.36560452e-05 1.19214441e-05 1.01517659e-04 6.93373650e-05 1.65724690e-05 5.45183662e-05 1.31605779e-04 2.45908886e-05 4.21133620e-05 1.27935122e-04 1.95639605e-05 5.36822408e-06 3.58749052e-05 6.71725720e-06 1.21206875e-05 5.64599322e-06 1.11552813e-04 1.39597467e-04 2.34922315e-04 1.85638453e-04 1.12461823e-04 2.59774918e-04 7.63962336e-05 4.26634535e-05 2.90253455e-04
 2003 10 28 00 59 00  5.26233437e-04 1.50279927e-04 7.59969360e-04 5.79670761e-04 5.29283192e-05 7.52322434e-05 4.51950287e-04 5.34715597e-04 5.34715597e-04 9.36501086e-04 3.66542634e-05 2.19332764e-04 6.49296492e-05 1.21496887e-05 1.04760832e-04 7.07675170e-05 1.75774665e-05 5.72553196e-05 1.36600833e-04 2.45924894e-05 4.31127381e-05 1.31253235e-04 2.00498347e-05 5.66998497e-06 3.76057955e-05 7.02971811e-06 1.23638121e-05 5.64607326e-06 1.13952205e-04 1.46949981e-04 2.41700059e-04 1.91777534e-04 1.35548937e-04 2.88919870e-04 7.63989461e-05 4.26645420e-05 3.04902261e-04
 2003 10 28 01 00 00  5.20106566e-04 1.44391488e-04 7.53137300e-04 5.74340405e-04 5.23404218e-05 7.52126041e-05 4.48209012e-04 5.17482776e-04 5.17482776e-04 9.12739586e-04 3.65988817e-05 2.15393895e-04 6.32064470e-05 1.17411742e-05 9.96944250e-05 6.87307547e-05 1.54983281e-05 5.22032322e-05 1.27381146e-04 2.45940901e-05 4.03847662e-05 1.24591123e-04 1.94718653e-05 5.22211885e-06 3.52828238e-05 6.39721038e-06 1.19835007e-05 5.64615366e-06 1.10205029e-04 1.33554317e-04 2.29320017e-04 1.82505932e-04 9.60888457e-05 2.41839889e-04 7.64016586e-05 4.26656305e-05 2.79017271e-04
 2003 10 28 01 01 00  5.17993085e-04 1.42247174e-04 7.51748110e-04 5.73039684e-04 5.22126094e-05 7.50484760e-05 4.47017757e-04 5.15197404e-04 5.15197404e-04 9.09015638e-04 3.62167630e-05 2.14432741e-04 6.29885875e-05 1.17158488e-05 9.92487506e-05 6.85359561e-05 1.54255555e-05 5.17320062e-05 1.26712825e-04 2.45956908e-05 4.03852144e-05 1.24318813e-04 1.93821107e-05 5.19651076e-06 3.50230220e-05 6.38132115e-06 1.19333818e-05 5.64623369e-06 1.09893750e-04 1.32803394e-04 2.28704757e-04 1.81873481e-04 9.40758386e-05 2.39251296e-04 7.64043652e-05 4.26667189e-05 2.77581143e-04
 2003 10 28 01 02 00  5.16706128e-04 1.41074130e-04 7.50893137e-04 5.72220679e-04 5.21361537e-05 7.49441795e-05 4.46262205e-04 5.13859419e-04 5.13859419e-04 9.06763100e-04 3.59586789e-05 2.13782054e-04 6.28370295e-05 1.16980453e-05 9.89394972e-05 6.84025747e-05 1.53734814e-05 5.13965206e-05 1.26241844e-04 2.45972886e-05 4.03856626e-05 1.24131677e-04 1.93234622e-05 5.17876579e-06 3.48460104e-05 6.36981786e-06 1.18973934e-05 5.64631373e-06 1.09677424e-04 1.32272368e-04 2.28274381e-04 1.81443159e-04 9.26723587e-05 2.37459859e-04 7.64070777e-05 4.26678074e-05 2.76577864e-04
 2003 10 28 01 03 00  5.15970877e-04 1.40448814e-04 7.50406939e-04 5.71748782e-04 5.20937727e-05 7.48837658e-05 4.45822567e-04 5.13114268e-04 5.13114268e-04 9.05479679e-04 3.57989193e-05 2.13381029e-04 6.27416932e-05 1.16866882e-05 9.87449364e-05 6.83196744e-05 1.53399014e-05 5.11810009e-05 1.25941606e-04 2.45988864e-05 4.03861108e-05 1.24015176e-04 1.92878994e-05 5.16756700e-06 3.47355877e-05 6.36233162e-06 1.18740885e-05 5.64639377e-06 1.09540894e-04 1.31933161e-04 2.28002829e-04 1.81176149e-04 9.17825440e-05 2.36330245e-04 7.64097844e-05 4.26688959e-05 2.75942250e-04
 2003 10 28 01 04 00  5.15521651e-04 1.40081045e-04 7.50115689e-04 5.71464186e-04 5.20689588e-05 7.48472463e-05 4.45554440e-04 5.12664765e-04 5.12664765e-04 9.04695094e-04 3.56948498e-05 2.13122541e-04 6.26792976e-05 1.16791249e-05 9.86172806e-05 6.82659191e-05 1.53174144e-05 5.10370999e-05 1.25742374e-04 2.46004842e-05 4.03865590e-05 1.23939604e-04 1.92650353e-05 5.16016626e-06 3.46632055e-05 6.35728356e-06 1.18584103e-05 5.64647416e-06 1.09450927e-04 1.31707812e-04 2.27824884e-04 1.81002628e-04 9.11925745e-05 2.35584366e-04 7.64124910e-05 4.26699844e-05 2.75522164e-04
 2003 10 28 01 05 00  5.15108746e-04 1.39756409e-04 7.49847214e-04 5.71199932e-04 5.20464499e-05 7.48132239e-05 4.45303880e-04 5.12258522e-04 5.12258522e-04 9.03975129e-04 3.55953700e-05 2.12874973e-04 6.26188945e-05 1.16717842e-05 9.84939022e-05 6.82141887e-05 1.52954395e-05 5.08967321e-05 1.25548643e-04 2.46020791e-05 4.03870072e-05 1.23866800e-04 1.92433732e-05 5.15302308e-06 3.45937073e-05 6.35232791e-06 1.18430718e-05 5.64655420e-06 1.09363891e-04 1.31488457e-04 2.27652276e-04 1.80836114e-04 9.06217727e-05 2.34864423e-04 7.64151977e-05 4.26710700e-05 2.75115150e-04
 2003 10 28 01 06 00  5.14669114e-04 1.39427425e-04 7.49556698e-04 5.70911601e-04 5.20224625e-05 7.47759535e-05 4.45029214e-04 5.11835515e-04 5.11835515e-04 9.03210871e-04 3.54859076e-05 2.12600240e-04 6.25511820e-05 1.16635892e-05 9.83561401e-05 6.81564977e-05 1.52706838e-05 5.07389021e-05 1.25331284e-04 2.46036740e-05 4.03874554e-05 1.23785485e-04 1.92197319e-05 5.14509011e-06 3.45169016e-05 6.34672469e-06 1.18258009e-05 5.64663387e-06 1.09266744e-04 1.31242092e-04 2.27458253e-04 1.80651497e-04 8.99864826e-05 2.34064686e-04 7.64178985e-05 4.26721555e-05 2.74660382e-04
 2003 10 28 01 07 00  5.14319627e-04 1.39175388e-04 7.49328008e-04 5.70683234e-04 5.20040223e-05 7.47463608e-05 4.44809286e-04 5.11504291e-04 5.11504291e-04 9.02603075e-04 3.53944633e-05 2.12371541e-04 6.24941038e-05 1.16566211e-05 9.82400102e-05 6.81082170e-05 1.52495093e-05 5.06041979e-05 1.25146526e-04 2.46052688e-05 4.03879007e-05 1.23717391e-04 1.92001500e-05 5.13838713e-06 3.44523723e-05 6.34190656e-06 1.18109900e-05 5.64671391e-06 1.09184632e-04 1.31032484e-04 2.27294465e-04 1.80497078e-04 8.94482364e-05 2.33389024e-04 7.64206052e-05 4.26732411e-05 2.74275275e-04
 2003 10 28 01 08 00  5.13998921e-04 1.38953045e-04 7.49117875e-04 5.70472085e-04 5.19874098e-05 7.47189159e-05 4.44604168e-04 5.11205662e-04 5.11205662e-04 9.02045715e-04 3.53072450e-05 2.12152981e-04 6.24389778e-05 1.16498755e-05 9.81280468e-05 6.80618537e-05 1.52288703e-05 5.04731492e-05 1.24967283e-04 2.46068637e-05 4.03883489e-05 1.23651953e-04 1.91815997e-05 5.13193227e-06 3.43905176e-05 6.33718955e-06 1.17965392e-05 5.64679394e-06 1.09105359e-04 1.30828963e-04 2.27135985e-04 1.80349203e-04 8.89287388e-05 2.32738287e-04 7.64233060e-05 4.26743267e-05 2.73903019e-04
 2003 10 28 01 09 00  5.13711752e-04 1.38761187e-04 7.48930156e-04 5.70282371e-04 5.19728987e-05 7.46941951e-05 4.44418035e-04 5.10942657e-04 5.10942657e-04 9.01546523e-04 3.52259638e-05 2.11949153e-04 6.23870192e-05 1.16434938e-05 9.80226594e-05 6.80184087e-05 1.52092223e-05 5.03486313e-05 1.24797461e-04 2.46084557e-05 4.03887971e-05 1.23590591e-04 1.91644194e-05 5.12585830e-06 3.43325732e-05 6.33268064e-06 1.17827629e-05 5.64687361e-06 1.09030613e-04 1.30635988e-04 2.26986368e-04 1.80210934e-04 8.84388166e-05 2.32125886e-04 7.64260069e-05 4.26754123e-05 2.73551585e-04
 2003 10 28 01 10 00  5.13520385e-04 1.38634694e-04 7.48811539e-04 5.70162059e-04 5.19641151e-05 7.46785081e-05 4.44297241e-04 5.10767754e-04 5.10767754e-04 9.01211832e-04 3.51680559e-05 2.11806596e-04 6.23501790e-05 1.16388670e-05 9.79475665e-05 6.79878700e-05 1.51949615e-05 5.02584444e-05 1.24675117e-04 2.46100477e-05 4.03892423e-05 1.23547491e-04 1.91522638e-05 5.12148072e-06 3.42910320e-05 6.32938682e-06 1.17727075e-05 5.64695365e-06 1.08977030e-04 1.30496882e-04 2.26880303e-04 1.80113126e-04 8.80847743e-05 2.31684776e-04 7.64287019e-05 4.26764978e-05 2.73299036e-04
 2003 10 28 01 11 00  5.13319724e-04 1.38506845e-04 7.48684943e-04 5.70033014e-04 5.19548543e-05 7.46616395e-05 4.44167224e-04 5.10587683e-04 5.10587683e-04 9.00861417e-04 3.51062481e-05 2.11653116e-04 6.23102658e-05 1.16338822e-05 9.78665126e-05 6.79548800e-05 1.51794928e-05 5.01607487e-05 1.24542697e-04 2.46116397e-05 4.03896905e-05 1.23500888e-04 1.91393309e-05 5.11678045e-06 3.42465367e-05 6.32580777e-06 1.17618110e-05 5.64703332e-06 1.08919219e-04 1.30346235e-04 2.26765180e-04 1.80008010e-04 8.77040962e-05 2.31210905e-04 7.64314027e-05 4.26775805e-05 2.73026496e-04
 2003 10 28 01 12 00  5.13379362e-04 1.38532705e-04 7.48751965e-04 5.70101897e-04 5.19608438e-05 7.46707548e-05 4.44228113e-04 5.10630989e-04 5.10630989e-04 9.00956458e-04 3.51155933e-05 2.11689220e-04 6.23188331e-05 1.16345305e-05 9.78817520e-05 6.79624915e-05 1.51817905e-05 5.01755450e-05 1.24564438e-04 2.46132287e-05 4.03901358e-05 1.23511919e-04 1.91413958e-05 5.11742182e-06 3.42529339e-05 6.32630472e-06 1.17632291e-05 5.64711336e-06 1.08928938e-04 1.30371047e-04 2.26790677e-04 1.80028522e-04 8.77549290e-05 2.31277249e-04 7.64340977e-05 4.26786632e-05 2.73070655e-04
 2003 10 28 01 13 00  5.13496850e-04 1.38592717e-04 7.48862015e-04 5.70214776e-04 5.19702269e-05 7.46856444e-05 4.44331419e-04 5.10723842e-04 5.10723842e-04 9.01150371e-04 3.51407565e-05 2.11767454e-04 6.23381740e-05 1.16364317e-05 9.79183916e-05 6.79791274e-05 1.51880362e-05 5.02153358e-05 1.24620434e-04 2.46148178e-05 4.03905811e-05 1.23535759e-04 1.91467943e-05 5.11925064e-06 3.42706439e-05 6.32770752e-06 1.17673837e-05 5.64719303e-06 1.08953667e-04 1.30434859e-04 2.26847428e-04 1.80076956e-04 8.79016763e-05 2.31463665e-04 7.64367927e-05 4.26797458e-05 2.73185208e-04
 2003 10 28 01 14 00  5.13290992e-04 1.38464113e-04 7.48730920e-04 5.70080800e-04 5.19606867e-05 7.46681122e-05 4.44196179e-04 5.10540977e-04 5.10540977e-04 9.00791225e-04 3.50767514e-05 2.11607793e-04 6.22965161e-05 1.16312440e-05 9.78339592e-05 6.79447493e-05 1.51718836e-05 5.01133734e-05 1.24482292e-04 2.46164069e-05 4.03910264e-05 1.23487165e-04 1.91334236e-05 5.11436810e-06 3.42244801e-05 6.32396404e-06 1.17560092e-05 5.64727270e-06 1.08893459e-04 1.30277646e-04 2.26727151e-04 1.79967708e-04 8.75059282e-05 2.30971268e-04 7.64394877e-05 4.26808285e-05 2.72901327e-04
 2003 10 28 01 15 00  5.13198940e-04 1.38403554e-04 7.48684241e-04 5.70033006e-04 5.19578345e-05 7.46618840e-05 4.44143849e-04 5.10456320e-04 5.10456320e-04 9.00626769e-04 3.50435526e-05 2.11530071e-04 6.22757416e-05 1.16284835e-05 9.77910428e-05 6.79278911e-05 1.51633649e-05 5.00597758e-05 1.24410485e-04 2.46179930e-05 4.03914746e-05 1.23463437e-04 1.91265546e-05 5.11179060e-06 3.42003058e-05 6.32197043e-06 1.17499243e-05 5.64735237e-06 1.08862355e-04 1.30195919e-04 2.26667415e-04 1.79912739e-04 8.72962526e-05 2.30711958e-04 7.64421828e-05 4.26819111e-05 2.72753905e-04
 2003 10 28 01 16 00  5.13007550e-04 1.38289983e-04 7.48562130e-04 5.69907286e-04 5.19492489e-05 7.46453763e-05 4.44015054e-04 5.10290591e-04 5.10290591e-04 9.00292537e-04 3.49811715e-05 2.11373736e-04 6.22344194e-05 1.16233343e-05 9.77075495e-05 6.78940246e-05 1.51471875e-05 4.99579066e-05 1.24272860e-04 2.46195792e-05 4.03919199e-05 1.23415523e-04 1.91135969e-05 5.10697537e-06 3.41549933e-05 6.31820294e-06 1.17385229e-05 5.64743204e-06 1.08802715e-04 1.30039140e-04 2.26547843e-04 1.79805582e-04 8.69048934e-05 2.30226094e-04 7.64448720e-05 4.26829909e-05 2.72472382e-04
